Direction.SOUTH_WEST,150,1,151,16,Pontivy,Arles
Direction.SOUTH_WEST,18,1,19,2,Su�vres,Bourges
Direction.SOUTH_WEST,160,1,161,9,Neuilly-la-For�t,Saint-�tienne
Direction.SOUTH_WEST,2,1,3,1,Cairon,Caen
Direction.SOUTH_WEST,87,0,88,4,Allibaudi�res,Les Fourgs
Direction.SOUTH_WEST,196,1,197,14,L�zardrieux,N�mes
Direction.SOUTH_WEST,107,1,108,8,Moreilles,Montauban
Direction.SOUTH_WEST,77,0,78,5,Noyers-Auz�court,Montancy
Direction.SOUTH_WEST,72,1,73,5,Gissey-le-Vieil,Annecy
Direction.SOUTH_WEST,30,1,31,3,Valeins,Chamb�ry
Direction.SOUTH_WEST,2,1,3,1,La Membrolle-sur-Choisille,Tours
Direction.SOUTH_WEST,186,0,187,11,Servins,Biederthal
Direction.SOUTH_WEST,27,1,28,3,Rotalier,Annecy
Direction.SOUTH_WEST,31,1,32,5,Saint Sauveur de Bergerac,Montauban
Direction.SOUTH_WEST,14,0,15,2,Saint-Louis,Plobsheim
Direction.SOUTH_WEST,19,1,20,3,Ferrassi�res,Fr�jus
Direction.SOUTH_WEST,0,0,1,1,Saint-Herblon,Saint-Herblon
Direction.SOUTH_WEST,8,1,9,1,Beuzec-Cap-Sizun,Quimper
Direction.SOUTH_WEST,81,1,82,6,Bouzel,Fr�jus
Direction.SOUTH_WEST,31,1,32,4,Sigoul�s-et-Flaugeac,Montauban
Direction.SOUTH_WEST,130,1,131,11,Le Cardonnois,Besan�on
Direction.SOUTH_WEST,170,1,171,12,Authon-du-Perche,Fr�jus
Direction.SOUTH_WEST,16,0,17,1,Kertzfeld,Daubensand
Direction.SOUTH_WEST,0,0,1,1,Tauxigny-Saint-Bauld,Tauxigny-Saint-Bauld
Direction.SOUTH_WEST,104,1,105,12,Fomperron,Arles
Direction.SOUTH_WEST,32,1,33,3,Aujac,Marseille
Direction.SOUTH_WEST,122,1,123,7,Chanteloup-en-Brie,Annecy
Direction.SOUTH_WEST,83,1,84,8,Arthun,Fr�jus
Direction.SOUTH_WEST,121,1,122,10,Les Br�viaires,Annecy
Direction.SOUTH_WEST,37,0,38,3,Saint-Andr�-Goule-d'Oie,Embourie
Direction.SOUTH_WEST,22,1,23,4,Tancon,Lyon
Direction.SOUTH_WEST,127,0,128,6,Murtin-et-Bogny,Neuwiller
Direction.SOUTH_WEST,29,0,30,3,Fraquelfing,Bootzheim
Direction.SOUTH_WEST,0,0,1,1,Sainte-Colombe-la-Commanderie,Sainte-Colombe-la-Commanderie
Direction.SOUTH_WEST,110,0,111,8,Magny-le-Hongre,Bois-d'Amont
Direction.SOUTH_WEST,97,1,98,6,Grainville-sur-Odon,Bourges
Direction.SOUTH_WEST,0,0,1,1,Blandouet-Saint Jean,Blandouet-Saint Jean
Direction.SOUTH_WEST,38,1,39,4,Saulcy,Besan�on
Direction.SOUTH_WEST,86,1,87,6,Monnes,Besan�on
Direction.SOUTH_WEST,13,0,14,1,Neuch�tel-Urti�re,Urti�re
Direction.SOUTH_WEST,45,1,46,4,Beaumont-sur-L�ze,Perpignan
Direction.SOUTH_WEST,11,0,12,3,Saint-Aubin-de-Bonneval,Montreuil-l'Argill�
Direction.SOUTH_WEST,7,0,8,1,Saint-Antonin-de-Sommaire,Pullay
Direction.SOUTH_WEST,41,0,42,4,Labergement-Foigney,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,31,0,32,3,B�naix,Reyn�s
Direction.SOUTH_WEST,60,0,61,6,Saint-Pardoux-et-Vielvic,Valras-Plage
Direction.SOUTH_WEST,33,1,34,4,Lapanouse-de-Cernon,Arles
Direction.SOUTH_WEST,67,0,68,5,Larroque-Engalin,Coustouges
Direction.SOUTH_WEST,151,0,152,10,Broyes,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,71,0,72,4,Moutiers-Saint-Jean,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,5,1,6,1,Le Fief-Sauvin,Cholet
Direction.SOUTH_WEST,17,0,18,1,Sournia,Le Perthus
Direction.SOUTH_WEST,187,1,188,17,Vaudrimesnil,Aix-en-Provence
Direction.SOUTH_WEST,117,0,118,6,Saint-Bandry,Jougne
Direction.SOUTH_WEST,57,1,58,6,Tocqueville-en-Caux,Clamart
Direction.SOUTH_WEST,28,1,29,2,Sancy,Troyes
Direction.SOUTH_WEST,115,0,116,7,Saint-Germain-des-Pr�s,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,47,0,48,2,Gayan,Juzet-de-Luchon
Direction.SOUTH_WEST,79,0,80,3,Charmes-en-l'Angle,Grand'Combe-des-Bois
Direction.SOUTH_WEST,17,1,18,2,Brion,Limoges
Direction.SOUTH_WEST,69,1,70,5,Ayguetinte,Perpignan
Direction.SOUTH_WEST,112,0,113,7,Missy-l�s-Pierrepont,H�genheim
Direction.SOUTH_WEST,58,0,59,4,Nan-sous-Thil,Ferney-Voltaire
Direction.SOUTH_WEST,19,1,20,4,Chassigny-sous-Dun,Lyon
Direction.SOUTH_WEST,0,0,1,1,Q49344563,Q49344563
Direction.SOUTH_WEST,15,0,16,2,Avoine,Chass�
Direction.SOUTH_WEST,49,1,50,5,Vazeilles-pr�s-Saugues,Marseille
Direction.SOUTH_WEST,31,0,32,2,Saulx,Goumois
Direction.SOUTH_WEST,29,1,30,2,Hanviller,Strasbourg
Direction.SOUTH_WEST,33,1,34,2,S�n�chas,Marseille
Direction.SOUTH_WEST,62,0,63,4,Saint-Araille,Cerb�re
Direction.SOUTH_WEST,171,1,172,12,Saint-Denis-du-Maine,Fr�jus
Direction.SOUTH_WEST,84,0,85,4,Xonville,Neuwiller
Direction.SOUTH_WEST,81,1,82,7,Jurignac,Narbonne
Direction.SOUTH_WEST,27,0,28,2,Combloux,Solli�res-Sardi�res
Direction.SOUTH_WEST,12,0,13,2,Auquainville,Montreuil-l'Argill�
Direction.SOUTH_WEST,23,1,24,4,Mollans-sur-Ouv�ze,Fr�jus
Direction.SOUTH_WEST,63,1,64,7,Chauffour-sur-Vell,N�mes
Direction.SOUTH_WEST,57,1,58,5,Sainte-Marie,Aix-en-Provence
Direction.SOUTH_WEST,36,0,37,5,Cr�ts-en-Belledonne,Beausoleil
Direction.SOUTH_WEST,3,0,4,1,Saint-Arnoult-des-Bois,Dangers
Direction.SOUTH_WEST,65,1,66,5,Leuvrigny,Besan�on
Direction.SOUTH_WEST,13,0,14,1,Hohrod,Chalamp�
Direction.SOUTH_WEST,118,0,119,5,Signy-l'Abbaye,Neuwiller
Direction.SOUTH_WEST,12,1,13,2,La Selle-Craonnaise,Angers
Direction.SOUTH_WEST,19,0,20,1,Sancey-le-Long,Urti�re
Direction.SOUTH_WEST,14,1,15,2,Monbahus,Montauban
Direction.SOUTH_WEST,4,0,5,1,Rueil-la-Gadeli�re,Lamblore
Direction.SOUTH_WEST,56,1,57,4,Lubilhac,Aix-en-Provence
Direction.SOUTH_WEST,56,0,57,4,Montignac,Coustouges
Direction.SOUTH_WEST,105,0,106,7,Castandet,Coustouges
Direction.SOUTH_WEST,71,1,72,10,Cloyes-les-Trois-Rivi�res,Lyon
Direction.SOUTH_WEST,7,1,8,1,Merfy,Reims
Direction.SOUTH_WEST,36,0,37,3,Landrais,Parcoul
Direction.SOUTH_WEST,0,0,1,1,Saint-Ursin,Saint-Ursin
Direction.SOUTH_WEST,12,1,13,2,Rennes-les-Bains,Perpignan
Direction.SOUTH_WEST,186,0,187,12,Sac�,Ramatuelle
Direction.SOUTH_WEST,112,0,113,6,Clerques,Longchamps-sur-Aire
Direction.SOUTH_WEST,30,1,31,2,Billy,Saint-�tienne
Direction.SOUTH_WEST,16,0,17,1,Criquetot-le-Mauconduit,Bois-Guillaume-Bihorel
Direction.SOUTH_WEST,64,1,65,6,Beauregard-et-Bassac,Narbonne
Direction.SOUTH_WEST,59,1,60,4,Dugny-sur-Meuse,Colmar
Direction.SOUTH_WEST,26,0,27,3,Sedze-Maubecq,Gouaux-de-Larboust
Direction.SOUTH_WEST,52,1,53,6,Saint-Jean-de-Bonneval,Besan�on
Direction.SOUTH_WEST,161,0,162,9,Lavi�ville,Montancy
Direction.SOUTH_WEST,37,1,38,4,S�v�rac-d'Aveyron,N�mes
Direction.SOUTH_WEST,161,0,162,14,Vauchr�tien,Ramatuelle
Direction.SOUTH_WEST,51,0,52,3,Monesti�s,S�te
Direction.SOUTH_WEST,14,0,15,2,Aucun,Gouaux-de-Larboust
Direction.SOUTH_WEST,69,0,70,6,Saint-Alban,Roquebrune-Cap-Martin
Direction.SOUTH_WEST,12,0,13,3,Antichan,Sentein
Direction.SOUTH_WEST,98,1,99,7,Saint-Cr�pin-aux-Bois,Besan�on
Direction.SOUTH_WEST,146,0,147,9,Flers-en-Escrebieux,Wolschwiller
Direction.SOUTH_WEST,134,0,135,5,Bussy-Saint-Georges,Jougne
Direction.SOUTH_WEST,59,0,60,5,La Baume-d'Hostun,Sainte-Agn�s
Direction.SOUTH_WEST,20,1,21,3,Vichy,Saint-�tienne
Direction.SOUTH_WEST,62,0,63,5,Auberives-sur-Var�ze,Beausoleil
Direction.SOUTH_WEST,93,0,94,7,Saint-Pierre-de-Mons,Le Perthus
Direction.SOUTH_WEST,67,1,68,5,Fl�e,Annecy
Direction.SOUTH_WEST,0,0,1,1,�chevanne,�chevanne
Direction.SOUTH_WEST,74,1,75,8,La Feuillade,Arles
Direction.SOUTH_WEST,245,1,246,16,Montfarville,Fr�jus
Direction.SOUTH_WEST,38,0,39,3,Saint-Pair,Pullay
Direction.SOUTH_WEST,77,0,78,7,Le Vieux-March�,Beaussais
Direction.SOUTH_WEST,14,0,15,2,Guiscriff,Larmor-Baden
Direction.SOUTH_WEST,38,1,39,4,Nogent-le-Bernard,Bourges
Direction.SOUTH_WEST,29,0,30,3,Saint-Palais,Gouaux-de-Larboust
Direction.SOUTH_WEST,103,0,104,6,Ch�ronnac,Agde
Direction.SOUTH_WEST,190,0,191,15,Saint-Maugan,Ramatuelle
Direction.SOUTH_WEST,23,0,24,1,Arnouville-l�s-Mantes,Magny-les-Hameaux
Direction.SOUTH_WEST,111,1,112,11,Sermoise-sur-Loire,Fr�jus
Direction.SOUTH_WEST,30,1,31,2,Chantelle,Saint-�tienne
Direction.SOUTH_WEST,0,0,1,1,Murat,Murat
Direction.SOUTH_WEST,6,1,7,1,Eygali�res,Aix-en-Provence
Direction.SOUTH_WEST,165,0,166,10,Vacquerie-le-Boucq,Blussangeaux
Direction.SOUTH_WEST,58,0,59,3,Hertzing,Chalamp�
Direction.SOUTH_WEST,198,0,199,11,Ourton,Lucelle
Direction.SOUTH_WEST,39,0,40,3,Sorgues,Ramatuelle
Direction.SOUTH_WEST,99,1,100,7,Cravans,Toulouse
Direction.SOUTH_WEST,15,0,16,2,Vielle-Aure,Gouaux-de-Larboust
Direction.SOUTH_WEST,26,0,27,3,Cadenet,Ramatuelle
Direction.SOUTH_WEST,13,0,14,3,Placy-Montaigu,Yvrandes
Direction.SOUTH_WEST,20,0,21,2,M�nil-Vin,Chass�
Direction.SOUTH_WEST,38,0,39,3,Viol�s,Ramatuelle
Direction.SOUTH_WEST,65,1,66,5,Sainte-Consorce,Nice
Direction.SOUTH_WEST,21,0,22,3,Cize,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,36,1,37,3,Dinteville,Besan�on
Direction.SOUTH_WEST,106,1,107,9,Saint-Agoulin,Fr�jus
Direction.SOUTH_WEST,4,1,5,2,Cuges-les-Pins,La Seyne-sur-Mer
Direction.SOUTH_WEST,19,1,20,3,Fabr�gues,Arles
Direction.SOUTH_WEST,71,0,72,3,Planay,Jougne
Direction.SOUTH_WEST,49,1,50,5,Peyrins,Fr�jus
Direction.SOUTH_WEST,138,0,139,10,Fontenouilles,Sainte-Agn�s
Direction.SOUTH_WEST,58,1,59,7,Mosnac,Montauban
Direction.SOUTH_WEST,37,0,38,2,M�m�nil,Neuwiller
Direction.SOUTH_WEST,60,0,61,5,Bazian,Coustouges
Direction.SOUTH_WEST,25,0,26,1,Les Rives,Agde
Direction.SOUTH_WEST,25,0,26,2,Soulan,Coustouges
Direction.SOUTH_WEST,99,0,100,7,Saint-Laurent-d'Andenay,Sainte-Agn�s
Direction.SOUTH_WEST,14,0,15,2,Plasne,La Mouille
Direction.SOUTH_WEST,82,0,83,7,Valu�jols,Ramatuelle
Direction.SOUTH_WEST,10,1,11,2,Saint-Laurent-du-Verdon,Fr�jus
Direction.SOUTH_WEST,51,1,52,4,D�gagnac,B�ziers
Direction.SOUTH_WEST,75,0,76,6,Sainte-Foy-de-Longas,Agde
Direction.SOUTH_WEST,53,1,54,7,Saint-Germain-de-Lusignan,Montauban
Direction.SOUTH_WEST,27,0,28,3,Les Moutiers-en-Cinglais,Chass�
Direction.SOUTH_WEST,8,1,9,1,Landemont,Cholet
Direction.SOUTH_WEST,136,1,137,11,Combreux,Nice
Direction.SOUTH_WEST,41,0,42,3,Grignoncourt,Blussangeaux
Direction.SOUTH_WEST,39,0,40,2,Annemasse,Fourneaux
Direction.SOUTH_WEST,35,0,36,2,Cuverville,Magny-les-Hameaux
Direction.SOUTH_WEST,0,0,1,1,Q28040533,Q28040533
Direction.SOUTH_WEST,82,0,83,6,La R�union,Coustouges
Direction.SOUTH_WEST,68,0,69,6,Vault-de-Lugny,Ferney-Voltaire
Direction.SOUTH_WEST,134,0,135,9,Les Ormes,Menton
Direction.SOUTH_WEST,184,0,185,9,Tilloy-l�s-Hermaville,Les Gras
Direction.SOUTH_WEST,8,0,9,2,Gilley,Motey-sur-Sa�ne
Direction.SOUTH_WEST,58,0,59,4,Sommeron,Longchamps-sur-Aire
Direction.SOUTH_WEST,3,0,4,2,La Chapelle-Hareng,Saint-Mards-de-Fresne
Direction.SOUTH_WEST,8,0,9,1,Bennetot,Caudebec-en-Caux
Direction.SOUTH_WEST,36,1,37,3,Grez,Meaux
Direction.SOUTH_WEST,40,1,41,4,�poth�mont,Besan�on
Direction.SOUTH_WEST,190,1,191,15,Saint-Germain-de-Tallevende-la-Lande-Vaumont,Fr�jus
Direction.SOUTH_WEST,196,0,197,13,La Bigotti�re,Ramatuelle
Direction.SOUTH_WEST,35,0,36,3,M�ras,Coustouges
Direction.SOUTH_WEST,36,0,37,3,Cormolain,Chass�
Direction.SOUTH_WEST,10,1,11,2,Ployart-et-Vaurseine,Reims
Direction.SOUTH_WEST,174,1,175,13,Tr�darzec,Arles
Direction.SOUTH_WEST,106,1,107,9,Smarves,Marseille
Direction.SOUTH_WEST,14,1,15,3,Avilly-Saint-L�onard,Meaux
Direction.SOUTH_WEST,24,1,25,3,Saints-Geosmes,Besan�on
Direction.SOUTH_WEST,63,1,64,7,Ligneyrac,Arles
Direction.SOUTH_WEST,20,0,21,3,Le Mesnil-Raoult,Yvrandes
Direction.SOUTH_WEST,88,0,89,5,Sarry,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,124,0,125,7,Aulnois-sous-Laon,Villars-le-Sec
Direction.SOUTH_WEST,81,1,82,6,C�zy,Annecy
Direction.SOUTH_WEST,60,0,61,5,Saint-Laurent-les-Bains-Laval-d'Aurelle,Ramatuelle
Direction.SOUTH_WEST,30,1,31,4,Colombier,Montauban
Direction.SOUTH_WEST,39,0,40,3,Ouges,Bois-d'Amont
Direction.SOUTH_WEST,84,0,85,4,Tilly-sur-Meuse,Neuwiller
Direction.SOUTH_WEST,13,0,14,3,R�aux,Parcoul
Direction.SOUTH_WEST,29,0,30,3,Cerni�baud,Ferney-Voltaire
Direction.SOUTH_WEST,125,0,126,7,Grougis,Blussangeaux
Direction.SOUTH_WEST,101,0,102,7,Chaudardes,Blussangeaux
Direction.SOUTH_WEST,93,0,94,7,Saint-Gen�s-Champespe,Ramatuelle
Direction.SOUTH_WEST,56,0,57,3,Ricarville,Chartainvilliers
Direction.SOUTH_WEST,29,0,30,2,Tressandans,Charquemont
Direction.SOUTH_WEST,27,1,28,1,Reichshoffen,Strasbourg
Direction.SOUTH_WEST,97,1,98,8,Yssac-la-Tourette,Fr�jus
Direction.SOUTH_WEST,32,0,33,2,Amblans-et-Velotte,Goumois
Direction.SOUTH_WEST,71,0,72,5,Biv�s,Cerb�re
Direction.SOUTH_WEST,0,0,1,1,Savonni�res-en-Wo�vre,Savonni�res-en-Wo�vre
Direction.SOUTH_WEST,0,0,1,1,Nojals-et-Clotte,Nojals-et-Clotte
Direction.SOUTH_WEST,90,0,91,7,Saint-Sulpice,Ramatuelle
Direction.SOUTH_WEST,135,0,136,8,Sainte-Gemme-la-Plaine,S�te
Direction.SOUTH_WEST,43,1,44,3,Abancourt,Meaux
Direction.SOUTH_WEST,85,1,86,9,Tr�m�loir,Limoges
Direction.SOUTH_WEST,156,1,157,13,Les Loges,Lyon
Direction.SOUTH_WEST,62,0,63,5,Gorze,Chalamp�
Direction.SOUTH_WEST,44,1,45,6,La Marche,Lyon
Direction.SOUTH_WEST,124,0,125,6,Salins,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,62,0,63,4,Villeneuve-sous-Pymont,Fourneaux
Direction.SOUTH_WEST,101,1,102,7,Janville,Besan�on
Direction.SOUTH_WEST,7,1,8,2,Belmont-d'Azergues,Lyon
Direction.SOUTH_WEST,31,1,32,4,La�tre-sous-Amance,Colmar
Direction.SOUTH_WEST,126,0,127,6,Thilay,Chalamp�
Direction.SOUTH_WEST,73,0,74,6,Saint-Vincent-le-Paluel,Agde
Direction.SOUTH_WEST,20,0,21,2,Badevel,Charmauvillers
Direction.SOUTH_WEST,165,1,166,12,Tr�guier,N�mes
Direction.SOUTH_WEST,41,0,42,3,Le S�gur,Agde
Direction.SOUTH_WEST,43,1,44,4,Barby,Nice
Direction.SOUTH_WEST,42,0,43,2,Abelcourt,Charmauvillers
Direction.SOUTH_WEST,17,1,18,2,Arifat,B�ziers
Direction.SOUTH_WEST,20,0,21,1,La C�te-d'Aime,Fourneaux
Direction.SOUTH_WEST,52,0,53,6,Ruffiac,Beaussais
Direction.SOUTH_WEST,142,1,143,8,H�lesmes,Colmar
Direction.SOUTH_WEST,0,0,1,1,Q65169142,Q65169142
Direction.SOUTH_WEST,0,0,1,1,Castelnau Montratier-Sainte Alauzie,Castelnau Montratier-Sainte Alauzie
Direction.SOUTH_WEST,44,1,45,4,Gonneville-sur-Scie,Cergy
Direction.SOUTH_WEST,15,0,16,1,Vyt-l�s-Belvoir,Charmauvillers
Direction.SOUTH_WEST,97,1,98,8,Gennetines,Nice
Direction.SOUTH_WEST,99,0,100,7,Solf�rino,Coustouges
Direction.SOUTH_WEST,117,0,118,9,Moussy,Menton
Direction.SOUTH_WEST,7,0,8,1,Canaveilles,Coustouges
Direction.SOUTH_WEST,60,1,61,5,Saint-Privat-du-Dragon,Aix-en-Provence
Direction.SOUTH_WEST,115,0,116,8,Mesgrigny,Ferney-Voltaire
Direction.SOUTH_WEST,82,1,83,7,Saint-Hilaire-sous-Charlieu,Nice
Direction.SOUTH_WEST,46,0,47,3,Broye-Aubigney-Montseugny,Bois-d'Amont
Direction.SOUTH_WEST,34,1,35,4,Saint-Cibard,Montauban
Direction.SOUTH_WEST,103,0,104,5,S�peaux-Saint-Romain,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,110,0,111,7,Festieux,Charmauvillers
Direction.SOUTH_WEST,47,0,48,4,Poli�nas,Sainte-Agn�s
Direction.SOUTH_WEST,5,0,6,1,Happonvilliers,M�zi�res-au-Perche
Direction.SOUTH_WEST,124,0,125,5,Voisenon,Morez
Direction.SOUTH_WEST,57,1,58,5,Bazoches-sur-Ho�ne,Bourges
Direction.SOUTH_WEST,17,0,18,1,Roches-l�s-Blamont,Charmauvillers
Direction.SOUTH_WEST,1,1,2,1,Francilly-Selency,Saint-Quentin
Direction.SOUTH_WEST,61,1,62,4,Gueures,Aulnay-sous-Bois
Direction.SOUTH_WEST,16,0,17,2,Irreville,Rouvres
Direction.SOUTH_WEST,115,0,116,7,Bruys,Montancy
Direction.SOUTH_WEST,21,0,22,2,Vauvenargues,Ramatuelle
Direction.SOUTH_WEST,14,0,15,2,Tanques,Chass�
Direction.SOUTH_WEST,88,1,89,9,Ch�tel-Montagne,Fr�jus
Direction.SOUTH_WEST,19,1,20,3,Montfa,B�ziers
Direction.SOUTH_WEST,36,0,37,3,Silly-en-Saulnois,Plobsheim
Direction.SOUTH_WEST,17,0,18,3,Saint-Martin-de-Bonfoss�,Yvrandes
Direction.SOUTH_WEST,6,0,7,1,Bozel,Bonneval-sur-Arc
Direction.SOUTH_WEST,69,0,70,5,Domblain,Villars-le-Sec
Direction.SOUTH_WEST,154,0,155,8,Saint-Gratien,Grand'Combe-des-Bois
Direction.SOUTH_WEST,36,0,37,2,Chalabre,Cerb�re
Direction.SOUTH_WEST,47,1,48,6,Chevillard,Nice
Direction.SOUTH_WEST,97,1,98,8,Colondannes,Marseille
Direction.SOUTH_WEST,0,0,1,1,Loutremange,Loutremange
Direction.SOUTH_WEST,146,1,147,13,Charsonville,Fr�jus
Direction.SOUTH_WEST,12,1,13,2,Villeneuve,Fr�jus
Direction.SOUTH_WEST,15,1,16,3,Aucaleuc,Rennes
Direction.SOUTH_WEST,30,0,31,1,Muhlbach-sur-Munster,Neuwiller
Direction.SOUTH_WEST,8,1,9,1,Saint-Laurent-des-Autels,Cholet
Direction.SOUTH_WEST,67,1,68,6,All�gre,Fr�jus
Direction.SOUTH_WEST,4,0,5,1,Pontarlier,Jougne
Direction.SOUTH_WEST,28,0,29,2,Mallerey,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,63,1,64,7,Condat,Arles
Direction.SOUTH_WEST,37,1,38,5,Catenay,�pinay-sur-Seine
Direction.SOUTH_WEST,32,0,33,2,Mont,Juncalas
Direction.SOUTH_WEST,14,0,15,1,Biesheim,Chalamp�
Direction.SOUTH_WEST,20,0,21,1,Bollwiller,Neuwiller
Direction.SOUTH_WEST,138,1,139,12,Ruffign�,Aix-en-Provence
Direction.SOUTH_WEST,10,1,11,1,Noyant-la-Gravoy�re,Angers
Direction.SOUTH_WEST,84,0,85,4,Pujo,Coustouges
Direction.SOUTH_WEST,174,1,175,12,La Dor�e,Fr�jus
Direction.SOUTH_WEST,84,1,85,6,Seychalles,Fr�jus
Direction.SOUTH_WEST,62,1,63,5,Tr�guier,Cholet
Direction.SOUTH_WEST,0,0,1,1,Mareuil,Mareuil
Direction.SOUTH_WEST,24,0,25,2,Bar�ges,Juzet-de-Luchon
Direction.SOUTH_WEST,166,0,167,13,Fontenay-sur-Eure,Sainte-Agn�s
Direction.SOUTH_WEST,7,1,8,1,Challain-la-Potherie,Angers
Direction.SOUTH_WEST,14,1,15,2,Lattainville,Cergy
Direction.SOUTH_WEST,179,0,180,11,Avesnes-Chaussoy,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,79,0,80,5,Panjas,Valceboll�re
Direction.SOUTH_WEST,27,1,28,3,Puiseux-en-Bray,Aulnay-sous-Bois
Direction.SOUTH_WEST,88,0,89,7,Saint-Avit,Valceboll�re
Direction.SOUTH_WEST,56,1,57,5,Nougaroulet,Perpignan
Direction.SOUTH_WEST,61,0,62,6,Le Bouchon-sur-Saulx,Villars-le-Sec
Direction.SOUTH_WEST,6,1,7,2,Villiers-le-Sec,Aulnay-sous-Bois
Direction.SOUTH_WEST,89,1,90,8,Perreux,Fr�jus
Direction.SOUTH_WEST,82,0,83,5,Viven,Coustouges
Direction.SOUTH_WEST,45,0,46,3,Vals,Cerb�re
Direction.SOUTH_WEST,58,1,59,4,Chalaux,Annecy
Direction.SOUTH_WEST,14,0,15,2,Saint-Maurice-d'�telan,Saint-Philbert-sur-Boissey
Direction.SOUTH_WEST,47,0,48,4,La Grigonnais,Embourie
Direction.SOUTH_WEST,23,1,24,1,Drulingen,Strasbourg
Direction.SOUTH_WEST,99,1,100,9,Saint-Georges-sur-Erve,Saint-�tienne
Direction.SOUTH_WEST,13,0,14,1,Loubajac,Juncalas
Direction.SOUTH_WEST,82,1,83,7,Saint-Martial-le-Vieux,Aix-en-Provence
Direction.SOUTH_WEST,123,0,124,9,Cocherel,Jougne
Direction.SOUTH_WEST,3,1,4,1,Charleval,Aix-en-Provence
Direction.SOUTH_WEST,20,0,21,1,Guillon-les-Bains,Grand'Combe-des-Bois
Direction.SOUTH_WEST,78,1,79,8,Bar,Arles
Direction.SOUTH_WEST,18,0,19,2,Saint-Hilaire-la-Palud,Embourie
Direction.SOUTH_WEST,179,0,180,11,�uf-en-Ternois,Le Barboux
Direction.SOUTH_WEST,55,1,56,5,Berhet,Cholet
Direction.SOUTH_WEST,223,1,224,17,Vieux,Fr�jus
Direction.SOUTH_WEST,27,0,28,2,Plainville,Chartainvilliers
Direction.SOUTH_WEST,95,0,96,6,Saint-Jean-sur-Moivre,Charmauvillers
Direction.SOUTH_WEST,26,0,27,2,La Croisille,Chartainvilliers
Direction.SOUTH_WEST,108,0,109,6,Mercin-et-Vaux,Jougne
Direction.SOUTH_WEST,29,1,30,3,Sauvagnas,Toulouse
Direction.SOUTH_WEST,4,1,5,1,Douarnenez,Quimper
Direction.SOUTH_WEST,55,0,56,3,Migron,Monpazier
Direction.SOUTH_WEST,103,0,104,5,Somme-Bionne,Neuwiller
Direction.SOUTH_WEST,0,0,1,1,Venables,Venables
Direction.SOUTH_WEST,78,0,79,5,Lombia,Coustouges
Direction.SOUTH_WEST,59,1,60,5,Le Bastit,Arles
Direction.SOUTH_WEST,19,1,20,3,Montsaugeon,Besan�on
Direction.SOUTH_WEST,93,0,94,7,Chaource,La Mouille
Direction.SOUTH_WEST,56,1,57,4,Nullemont,Meaux
Direction.SOUTH_WEST,79,0,80,6,Saint-�tienne-Lardeyrol,Ramatuelle
Direction.SOUTH_WEST,7,0,8,2,Coudres,Rouvres
Direction.SOUTH_WEST,84,1,85,6,Busserolles,Arles
Direction.SOUTH_WEST,14,1,15,2,La Chapelle-Saint-Quillain,Besan�on
Direction.SOUTH_WEST,126,1,127,8,Brailly-Cornehotte,Besan�on
Direction.SOUTH_WEST,89,1,90,6,Saint-Pierre-le-Chastel,Fr�jus
Direction.SOUTH_WEST,57,0,58,3,Chassey,Bois-d'Amont
Direction.SOUTH_WEST,35,0,36,3,Montrosier,Valras-Plage
Direction.SOUTH_WEST,41,1,42,3,Huriel,Saint-�tienne
Direction.SOUTH_WEST,11,1,12,2,P�ron,Annecy
Direction.SOUTH_WEST,34,1,35,3,Maulers,Meaux
Direction.SOUTH_WEST,23,0,24,1,Remigny,Cys-la-Commune
Direction.SOUTH_WEST,34,0,35,2,Itterswiller,Nambsheim
Direction.SOUTH_WEST,165,1,166,10,La Bernerie-en-Retz,Arles
Direction.SOUTH_WEST,7,0,8,2,Loir�-sur-Nie,Rouillac
Direction.SOUTH_WEST,64,0,65,5,Lahitte,Cerb�re
Direction.SOUTH_WEST,10,1,11,1,Lieuche,Nice
Direction.SOUTH_WEST,0,0,1,1,Saint-Pierre-de-Bailleul,Saint-Pierre-de-Bailleul
Direction.SOUTH_WEST,152,1,153,10,Blou,Fr�jus
Direction.SOUTH_WEST,54,1,55,6,Bohas-Meyriat-Rignat,Nice
Direction.SOUTH_WEST,95,1,96,8,Cremeaux,Fr�jus
Direction.SOUTH_WEST,74,0,75,5,Puy-l'�v�que,Cerb�re
Direction.SOUTH_WEST,122,0,123,6,This,Nambsheim
Direction.SOUTH_WEST,48,1,49,4,Salonnes,Colmar
Direction.SOUTH_WEST,112,0,113,5,Germont,Neuwiller
Direction.SOUTH_WEST,53,0,54,4,Seissan,Coustouges
Direction.SOUTH_WEST,54,1,55,5,Fournoul�s,N�mes
Direction.SOUTH_WEST,19,0,20,1,Oms,Cerb�re
Direction.SOUTH_WEST,71,0,72,5,Saint-M�zard,Le Perthus
