Direction.EST,48,0,49,2,Saint-D�sir,Blainville-sur-Mer
Direction.EST,59,0,60,5,Vernet-les-Bains,Urepel
Direction.EST,20,1,21,1,Vandoncourt,Besan�on
Direction.EST,98,0,99,7,Montm�dy,La Trinit�-de-Thouberville
Direction.EST,15,0,16,1,Puceul,Piriac-sur-Mer
Direction.EST,39,1,40,3,Villiers-sous-Praslin,Orl�ans
Direction.EST,17,0,18,2,Cernay-la-Ville,Ardelles
Direction.EST,122,0,123,10,Sinard,L�ge-Cap-Ferret
Direction.EST,108,0,109,7,Balazuc,L�ge-Cap-Ferret
Direction.EST,143,0,144,11,Adam-l�s-Vercel,Piriac-sur-Mer
Direction.EST,5,0,6,1,Le M�e,Lanneray
Direction.EST,112,1,113,4,Givonne,Le Havre
Direction.EST,110,0,111,8,Messimy,Les Mathes
Direction.EST,67,0,68,4,Dravegny,La Trinit�-de-Thouberville
Direction.EST,45,1,46,2,Saint-Maur,Le Havre
Direction.EST,29,0,30,3,Erquinghem-le-Sec,Camiers
Direction.EST,29,1,30,4,Savilly,Bourges
Direction.EST,42,0,43,4,P�roy-les-Gombries,Bernienville
Direction.EST,67,0,68,6,Cassagnes,Urepel
Direction.EST,91,1,92,4,Montigny-en-Cambr�sis,Le Havre
Direction.EST,76,1,77,8,Cutting,�vry
Direction.EST,9,0,10,1,Donges,Piriac-sur-Mer
Direction.EST,63,0,64,4,Bueil,Hauteville-sur-Mer
Direction.EST,48,1,49,2,Foucaucourt-Hors-Nesle,Le Havre
Direction.EST,46,0,47,4,Siguer,Urepel
Direction.EST,49,0,50,3,Bernay,Hauteville-sur-Mer
Direction.EST,107,0,108,9,Chatonnay,Angoulins
Direction.EST,95,0,96,9,Fontangy,Piriac-sur-Mer
Direction.EST,107,0,108,8,La Chapelle-sur-Coise,Les Mathes
Direction.EST,134,0,135,12,Bouhans-l�s-Lure,Piriac-sur-Mer
Direction.EST,79,0,80,6,Les Costes-Gozon,Vieux-Boucau-les-Bains
Direction.EST,97,0,98,8,Tarascon,Vieux-Boucau-les-Bains
Direction.EST,30,0,31,2,Castelnau-sur-l'Auvignon,Vieux-Boucau-les-Bains
Direction.EST,119,1,120,5,Villy,Le Havre
Direction.EST,16,0,17,1,Setques,Camiers
Direction.EST,62,0,63,3,Heudreville-sur-Eure,Hauteville-sur-Mer
Direction.EST,5,1,6,1,La Fare-les-Oliviers,Arles
Direction.EST,22,1,23,2,Hachan,Pau
Direction.EST,47,1,48,5,La Jaille-Yvon,Quimper
Direction.EST,3,1,4,1,Jussy-Champagne,Bourges
Direction.EST,76,0,77,6,Ussel,L�ge-Cap-Ferret
Direction.EST,74,1,75,4,Villequier-Aumont,Le Havre
Direction.EST,10,1,11,1,Saint-Hilaire-de-Voust,La Roche-sur-Yon
Direction.EST,9,0,10,1,Burdignin,Veigy-Foncenex
Direction.EST,110,0,111,11,Noidant-Chatenoy,Piriac-sur-Mer
Direction.EST,47,0,48,3,Monpardiac,Hendaye
Direction.EST,79,0,80,7,Curdin,Angoulins
Direction.EST,51,0,52,5,Chaumont-sur-Loire,Piriac-sur-Mer
Direction.EST,2,1,3,1,Lauzach,Vannes
Direction.EST,130,0,131,12,Dampierre-l�s-Conflans,Piriac-sur-Mer
Direction.EST,45,1,46,3,Meigneux,Le Havre
Direction.EST,65,0,66,4,Chamboulive,Les Mathes
Direction.EST,51,1,52,2,Saleux,Le Havre
Direction.EST,0,0,1,1,Agni�res,Agni�res
Direction.EST,6,0,7,1,Plouescat,Land�da
Direction.EST,19,1,20,2,Saint-Maurice,Bourges
Direction.EST,133,0,134,11,Montjustin-et-Velotte,Piriac-sur-Mer
Direction.EST,6,0,7,1,Taller,Vieux-Boucau-les-Bains
Direction.EST,76,0,77,6,Baraigne,Hendaye
Direction.EST,137,0,138,12,Accolans,Piriac-sur-Mer
Direction.EST,15,1,16,2,Saint-Georges-Nigremont,Limoges
Direction.EST,79,1,80,8,Freybouse,�vry
Direction.EST,129,0,130,11,Proveysieux,L�ge-Cap-Ferret
Direction.EST,3,0,4,1,Saint-Jean-de-Monts,Notre-Dame-de-Monts
Direction.EST,68,0,69,7,Cassagnas,Arcachon
Direction.EST,10,1,11,1,Villars,Avignon
Direction.EST,14,1,15,2,Ouzouer-le-Doyen,Le Mans
Direction.EST,125,0,126,12,La Neuvelle-l�s-Scey,Piriac-sur-Mer
Direction.EST,77,0,78,7,Perroy,Piriac-sur-Mer
Direction.EST,78,0,79,6,Saint-Donat,Les Mathes
Direction.EST,59,0,60,6,Saint-Gilles-des-Marais,Plogoff
Direction.EST,72,0,73,5,Poudis,Vieux-Boucau-les-Bains
Direction.EST,1,1,2,1,Neuville-Saint-Amand,Saint-Quentin
Direction.EST,14,0,15,2,�couis,La Trinit�-de-Thouberville
Direction.EST,40,0,41,6,Puyjourdes,Arcachon
Direction.EST,93,0,94,9,Fontaines-les-S�ches,Piriac-sur-Mer
Direction.EST,85,1,86,3,Sauchy-Lestr�e,Le Havre
Direction.EST,14,0,15,3,Le Longeron,Pr�failles
Direction.EST,17,0,18,1,Anneville-en-Saire,Flamanville
Direction.EST,15,0,16,3,Saint-Christophe-du-Bois,Pr�failles
Direction.EST,89,0,90,8,Saint-Jean-de-Vaux,Angoulins
Direction.EST,8,0,9,1,Bricquebec-en-Cotentin,Le Rozel
Direction.EST,68,0,69,4,Trucy,La Trinit�-de-Thouberville
Direction.EST,47,0,48,5,Brienne-le-Ch�teau,Intr�ville
Direction.EST,61,0,62,3,Amfreville-sur-Iton,Hauteville-sur-Mer
Direction.EST,58,1,59,2,Ribeaucourt,Le Havre
Direction.EST,19,1,20,1,Veauville-l�s-Baons,Le Havre
Direction.EST,29,0,30,3,Millac,Angoulins
Direction.EST,79,0,80,5,Poilcourt-Sydney,La Trinit�-de-Thouberville
Direction.EST,26,0,27,3,Landisacq,Granville
Direction.EST,48,0,49,4,Les Junies,Vieux-Boucau-les-Bains
Direction.EST,19,0,20,1,�quirre,Berck
Direction.EST,106,0,107,9,Gu�mar,Conie-Molitard
Direction.EST,9,1,10,1,Nuaill�-d'Aunis,La Rochelle
Direction.EST,6,1,7,2,Lagny-sur-Marne,Noisy-le-Grand
Direction.EST,14,0,15,2,Fraisse,Puynormand
Direction.EST,43,1,44,5,Manom,Reims
Direction.EST,21,0,22,3,Labarthe-Rivi�re,Ance F�as
Direction.EST,68,0,69,6,Lansac,Urepel
Direction.EST,127,0,128,10,Ruy-Montceau,Les Mathes
Direction.EST,85,1,86,9,Wasselonne,�vry
Direction.EST,20,1,21,4,Dullin,Lyon
Direction.EST,125,0,126,11,Saint-Vallier-de-Thiey,Vieux-Boucau-les-Bains
Direction.EST,18,1,19,3,Saint-Maxire,La Rochelle
Direction.EST,17,0,18,2,Saint-Nicod�me,Plougastel-Daoulas
Direction.EST,20,1,21,1,Les Plains-et-Grands-Essarts,Besan�on
Direction.EST,58,1,59,2,Pronleroy,Le Havre
Direction.EST,38,0,39,3,Arlos,Urepel
Direction.EST,105,0,106,11,Courcelles-en-Montagne,Piriac-sur-Mer
Direction.EST,61,1,62,5,Bleurville,Orl�ans
Direction.EST,59,0,60,4,Leury,La Trinit�-de-Thouberville
Direction.EST,103,0,104,6,�tain,La Trinit�-de-Thouberville
Direction.EST,56,1,57,4,Pont-sur-Meuse,�vry
Direction.EST,97,0,98,7,F�lines,L�ge-Cap-Ferret
Direction.EST,38,1,39,1,Canehan,Le Havre
Direction.EST,57,0,58,3,Loubressac,L�ge-Cap-Ferret
Direction.EST,92,1,93,9,Kirrwiller,�vry
Direction.EST,9,0,10,1,B�gard,Tr�drez-Locqu�meau
Direction.EST,21,0,22,1,Anglade,L�ge-Cap-Ferret
Direction.EST,18,1,19,2,Chammes,Rennes
Direction.EST,4,1,5,2,Tremblay-en-France,Sarcelles
Direction.EST,60,0,61,3,Saint-Laurent-les-Tours,L�ge-Cap-Ferret
Direction.EST,50,0,51,4,La Berthenoux,Angoulins
Direction.EST,20,0,21,1,Houesville,Le Rozel
Direction.EST,67,1,68,7,Thaix,Cholet
Direction.EST,68,1,69,6,Silly-en-Saulnois,Chelles
Direction.EST,3,1,4,1,Urt,Bayonne
Direction.EST,29,1,30,2,Beaurevoir,Amiens
Direction.EST,12,0,13,1,Vains,Granville
Direction.EST,47,0,48,3,Tournon-d'Agenais,Vieux-Boucau-les-Bains
Direction.EST,0,0,1,1,Vern-d'Anjou,Vern-d'Anjou
Direction.EST,43,1,44,6,Baudonvilliers,�vry
Direction.EST,78,1,79,8,Virming,�vry
Direction.EST,12,1,13,1,Sammeron,Chelles
Direction.EST,40,1,41,3,Le Pontet,Saint-�tienne
Direction.EST,1,1,2,1,Lempdes,Clermont-Ferrand
Direction.EST,13,0,14,1,Bedous,Urepel
Direction.EST,132,0,133,10,Murianette,L�ge-Cap-Ferret
Direction.EST,0,0,1,1,Saint-Nicolas-du-Bosc,Saint-Nicolas-du-Bosc
Direction.EST,85,0,86,7,Chitry-les-Mines,Piriac-sur-Mer
Direction.EST,63,0,64,4,Saint-Julien-de-Toursac,L�ge-Cap-Ferret
Direction.EST,128,0,129,10,Vasselin,Les Mathes
Direction.EST,5,0,6,1,Pacy-sur-Eure,Cierrey
Direction.EST,14,0,15,1,Lann�anou,Land�da
Direction.EST,113,0,114,9,Tart,Piriac-sur-Mer
Direction.EST,4,1,5,1,Le Thillay,Sarcelles
Direction.EST,63,1,64,7,Burthecourt-aux-Ch�nes,�vry
Direction.EST,76,1,77,5,Chavelot,Orl�ans
Direction.EST,9,1,10,2,Dammartin-sur-Tigeaux,Noisy-le-Grand
Direction.EST,0,0,1,1,Bouilly,Bouilly
Direction.EST,13,1,14,2,Bouilh-P�reuilh,Pau
Direction.EST,111,0,112,8,Florange,La Trinit�-de-Thouberville
Direction.EST,102,0,103,9,Beurizot,Piriac-sur-Mer
Direction.EST,9,1,10,1,Bourneau,La Roche-sur-Yon
Direction.EST,74,0,75,5,B�theny,La Trinit�-de-Thouberville
Direction.EST,33,0,34,3,Saint-Pardoux-de-Dr�ne,L�ge-Cap-Ferret
Direction.EST,8,1,9,2,Courtomer,�vry
Direction.EST,38,1,39,4,Saint-Aubin,Bourges
Direction.EST,4,1,5,1,Beire-le-Fort,Dijon
Direction.EST,62,0,63,6,Buxi�res-les-Mines,Angoulins
Direction.EST,45,1,46,3,Fontette,Orl�ans
Direction.EST,81,1,82,7,Cirey-sur-Vezouze,�vry
Direction.EST,9,0,10,1,Saint-Lucien,Ardelles
Direction.EST,41,0,42,5,Saint-Maurice-la-Souterraine,�le-d'Aix
Direction.EST,13,0,14,1,Le Mesnil-Raoult,Hauteville-sur-Mer
Direction.EST,3,1,4,1,Rouffiac-Tolosan,Toulouse
Direction.EST,24,1,25,2,Bilieu,Saint-�tienne
Direction.EST,78,1,79,5,Jussarupt,Orl�ans
Direction.EST,73,0,74,8,Saint-Martin-des-Champs,Piriac-sur-Mer
Direction.EST,64,1,65,7,Sougy-sur-Loire,Cholet
Direction.EST,17,1,18,1,Bouchavesnes-Bergen,Amiens
Direction.EST,7,1,8,2,Saint-Maurice-l'Exil,Saint-�tienne
Direction.EST,8,1,9,1,Fontaine-l�s-Clerval,Besan�on
Direction.EST,36,1,37,3,Cussangy,Orl�ans
Direction.EST,19,0,20,1,Monhoudou,Neuvillalais
Direction.EST,51,0,52,5,Lavaufranche,Angoulins
Direction.EST,103,0,104,7,Saint-Pal-de-Senouire,L�ge-Cap-Ferret
Direction.EST,128,0,129,10,Moulinet,Vieux-Boucau-les-Bains
Direction.EST,20,1,21,1,Morchain,Amiens
Direction.EST,15,0,16,4,La Genevraye,Intr�ville
Direction.EST,68,0,69,5,Fr�jeville,Vieux-Boucau-les-Bains
Direction.EST,23,0,24,3,Saint-Mathieu,Champmillon
Direction.EST,82,1,83,8,N�bing,�vry
Direction.EST,1,0,2,1,Saint-Denis-Lanneray,Cloyes-les-Trois-Rivi�res
Direction.EST,71,0,72,5,Bouisse,Urepel
Direction.EST,88,0,89,6,Quatre-Champs,La Trinit�-de-Thouberville
Direction.EST,3,1,4,1,Chatuzange-le-Goubet,Valence
Direction.EST,34,0,35,1,Cambrin,Berck
Direction.EST,86,0,87,6,Loupian,Vieux-Boucau-les-Bains
Direction.EST,1,1,2,2,Ch�tillon,Clamart
Direction.EST,21,0,22,3,Villiers-le-B�cle,Ardelles
Direction.EST,3,1,4,1,Oye-Plage,Calais
Direction.EST,41,0,42,3,Usseau,Notre-Dame-de-Monts
Direction.EST,80,0,81,7,Cubi�rettes,Vieux-Boucau-les-Bains
Direction.EST,3,1,4,1,Les Mo�res,Dunkirk
Direction.EST,1,0,2,2,Le Tartre-Gaudran,Les Pinthi�res
Direction.EST,15,0,16,1,Ruelle-sur-Touvre,Champmillon
Direction.EST,76,0,77,5,Les Mesneux,La Trinit�-de-Thouberville
Direction.EST,58,0,59,5,Charny-le-Bachot,Jouy
Direction.EST,95,0,96,8,Sarrians,Vieux-Boucau-les-Bains
Direction.EST,35,1,36,3,Dracy-l�s-Couches,Bourges
Direction.EST,24,0,25,2,Armenteule,Urepel
Direction.EST,13,0,14,1,Bonnevaux,Veigy-Foncenex
Direction.EST,76,0,77,7,Saulxures-l�s-Bulgn�ville,Conie-Molitard
Direction.EST,109,1,110,5,Ch�h�ry,Le Havre
Direction.EST,54,0,55,7,Bozouls,Arcachon
Direction.EST,108,0,109,8,Charnay,Les Mathes
Direction.EST,95,0,96,8,Tronchy,Angoulins
Direction.EST,0,0,1,1,Beaussac,Beaussac
Direction.EST,3,0,4,1,Riantec,Port-Louis
Direction.EST,89,0,90,6,Varennes-sur-Usson,Les Mathes
Direction.EST,53,0,54,3,Louversey,Hauteville-sur-Mer
Direction.EST,65,0,66,5,Fenouillet-du-Raz�s,Urepel
Direction.EST,17,0,18,2,M�zi�res-sur-Seine,Cierrey
Direction.EST,47,0,48,3,Sainte-Marguerite-en-Ouche,Hauteville-sur-Mer
Direction.EST,55,0,56,5,Magnant,Conie-Molitard
Direction.EST,70,0,71,5,Montazels,Urepel
Direction.EST,0,0,1,1,Pacy-sur-Eure,Pacy-sur-Eure
Direction.EST,78,0,79,5,Aiguefonde,Vieux-Boucau-les-Bains
Direction.EST,118,0,119,9,Miribel,Les Mathes
Direction.EST,11,0,12,1,Baguer-Pican,Saint-Malo
Direction.EST,41,1,42,3,Bar-sur-Seine,Orl�ans
Direction.EST,48,0,49,5,Neuillay-les-Bois,Notre-Dame-de-Monts
Direction.EST,69,0,70,5,Bugarach,Urepel
Direction.EST,89,1,90,4,Ligny-en-Cambr�sis,Le Havre
Direction.EST,60,1,61,2,Rosi�res-en-Santerre,Le Havre
Direction.EST,111,0,112,9,Sainte-Olive,Les Mathes
Direction.EST,133,0,134,11,Pomoy,Piriac-sur-Mer
Direction.EST,19,1,20,2,La Ferri�re-en-Parthenay,La Roche-sur-Yon
Direction.EST,57,1,58,4,Bassoncourt,Orl�ans
Direction.EST,60,0,61,4,Castanet-Tolosan,Vieux-Boucau-les-Bains
Direction.EST,18,1,19,2,Villexanton,Le Mans
Direction.EST,23,0,24,2,Arcizans-Dessus,Urepel
Direction.EST,45,1,46,4,Meilhan,Bayonne
Direction.EST,21,1,22,2,V�ron,Orl�ans
Direction.EST,88,1,89,4,F�chain,Le Havre
Direction.EST,126,0,127,10,Les C�tes-de-Corps,L�ge-Cap-Ferret
Direction.EST,39,0,40,4,Chazelet,Angoulins
Direction.EST,60,0,61,5,Coufouleux,Vieux-Boucau-les-Bains
Direction.EST,29,0,30,2,Sariac-Magnoac,Ance F�as
Direction.EST,62,0,63,6,Saint-Bonnet-Tron�ais,Angoulins
Direction.EST,18,1,19,4,Murs-et-G�lignieux,Lyon
Direction.EST,39,1,40,5,Levroux,Cholet
Direction.EST,21,0,22,2,Carri�res-sous-Poissy,Guainville
Direction.EST,39,0,40,2,Sirac,Vieux-Boucau-les-Bains
Direction.EST,65,0,66,5,Noailhac,L�ge-Cap-Ferret
Direction.EST,55,0,56,4,Lagardelle-sur-L�ze,Vieux-Boucau-les-Bains
Direction.EST,18,0,19,2,Carnet,Saint-Malo
Direction.EST,62,1,63,2,La Vicogne,Le Havre
Direction.EST,42,1,43,2,Mureaumont,Le Havre
Direction.EST,42,1,43,4,Meursanges,Bourges
Direction.EST,96,0,97,8,Grandvillers,Conie-Molitard
Direction.EST,81,0,82,7,Chauchailles,L�ge-Cap-Ferret
Direction.EST,60,0,61,5,Ainay-le-Vieil,Angoulins
Direction.EST,100,0,101,7,Fontannes,L�ge-Cap-Ferret
Direction.EST,19,0,20,2,Saint-Martin-des-Combes,Puynormand
Direction.EST,60,0,61,4,Laroque-d'Olmes,Urepel
Direction.EST,16,0,17,2,Vrigny,Conie-Molitard
Direction.EST,13,0,14,1,Wambercourt,Berck
Direction.EST,15,1,16,2,Saint-Aubin-le-Cloud,La Roche-sur-Yon
Direction.EST,24,1,25,4,Antogny-le-Tillac,Cholet
Direction.EST,28,0,29,2,Sergeac,Puynormand
Direction.EST,77,0,78,5,Tournissan,Urepel
Direction.EST,25,1,26,2,Turny,Orl�ans
Direction.EST,44,0,45,5,Saint-Nicolas-la-Chapelle,Jouy
Direction.EST,40,0,41,2,Saint-Urcisse,Vieux-Boucau-les-Bains
Direction.EST,16,1,17,1,Griselles,Orl�ans
Direction.EST,68,0,69,5,Miolles,Vieux-Boucau-les-Bains
Direction.EST,87,1,88,6,Fr�land,Orl�ans
Direction.EST,66,1,67,3,Bal�tre,Le Havre
Direction.EST,85,1,86,3,Vendhuile,Le Havre
Direction.EST,60,0,61,5,Champignol-lez-Mondeville,Conie-Molitard
Direction.EST,37,0,38,4,Beaulieu,Angoulins
Direction.EST,10,0,11,1,Couqu�ques,Soulac-sur-Mer
Direction.EST,129,0,130,12,Saint-Jean-de-Sixt,�le-d'Aix
Direction.EST,30,0,31,2,Saint-R�my-la-Varenne,Piriac-sur-Mer
Direction.EST,61,0,62,5,Saint-Ju�ry,Vieux-Boucau-les-Bains
Direction.EST,118,0,119,8,Talange,La Trinit�-de-Thouberville
Direction.EST,104,1,105,5,Vaux-Villaine,Le Havre
Direction.EST,80,1,81,8,Altrippe,�vry
Direction.EST,47,0,48,5,Brienne-le-Ch�teau,Intr�ville
Direction.EST,14,0,15,2,L'Oie,Notre-Dame-de-Monts
Direction.EST,48,0,49,5,Mesland,Piriac-sur-Mer
Direction.EST,48,1,49,6,Maxey-sur-Vaise,�vry
Direction.EST,30,1,31,4,Esves-le-Moutier,Cholet
Direction.EST,32,0,33,1,B�nifontaine,Berck
Direction.EST,76,0,77,6,Sainte-Genevi�ve-sur-Argence,L�ge-Cap-Ferret
Direction.EST,31,0,32,3,Allonnes,Val d'Anast
Direction.EST,64,1,65,5,Maidi�res,�vry
Direction.EST,77,0,78,5,Villarzel-Cabard�s,Urepel
Direction.EST,25,0,26,1,Saint-Yzan-de-Soudiac,L�ge-Cap-Ferret
Direction.EST,14,1,15,1,Reuil-en-Brie,Chelles
Direction.EST,137,0,138,11,Hurti�res,L�ge-Cap-Ferret
Direction.EST,101,0,102,9,Villotte-sur-Ource,Piriac-sur-Mer
Direction.EST,35,1,36,3,Soulanges,�vry
Direction.EST,80,0,81,8,Val-de-Mercy,Piriac-sur-Mer
Direction.EST,7,1,8,2,Vasc�uil,Rouen
Direction.EST,56,0,57,2,H�rouvillette,Le Rozel
Direction.EST,56,1,57,2,Fresnoy-en-Chauss�e,Le Havre
Direction.EST,58,1,59,4,Moulotte,Chelles
Direction.EST,63,0,64,4,Villeneuve-sur-F�re,La Trinit�-de-Thouberville
Direction.EST,100,0,101,8,Aizac,L�ge-Cap-Ferret
Direction.EST,15,1,16,1,Caudebec-en-Caux,Le Havre
Direction.EST,43,0,44,3,S�m�zies-Cachan,Vieux-Boucau-les-Bains
Direction.EST,43,1,44,5,M�e,Quimper
Direction.EST,28,0,29,2,Pessac-sur-Dordogne,L�ge-Cap-Ferret
Direction.EST,30,1,31,1,Noll�val,Le Havre
Direction.EST,87,0,88,5,Les Brunels,Hendaye
Direction.EST,21,0,22,2,Bauquay,Hauteville-sur-Mer
Direction.EST,4,1,5,1,Connerr�,Le Mans
Direction.EST,6,0,7,1,Vensac,Soulac-sur-Mer
Direction.EST,44,0,45,3,Lieoux,Urepel
Direction.EST,60,0,61,5,La Celette,Angoulins
Direction.EST,5,0,6,1,Cavan,Tr�beurden
Direction.EST,57,0,58,4,S�gura,Urepel
Direction.EST,106,0,107,10,Varennes-l�s-M�con,�le-d'Aix
Direction.EST,66,0,67,5,Montaignac-Saint-Hippolyte,L�ge-Cap-Ferret
Direction.EST,8,1,9,1,Marans,La Rochelle
Direction.EST,38,0,39,4,Porte-du-Quercy,Vieux-Boucau-les-Bains
Direction.EST,72,0,73,6,Mourjou,L�ge-Cap-Ferret
Direction.EST,76,0,77,7,Saint-Baslemont,Conie-Molitard
Direction.EST,0,0,1,1,Villiers-aux-Bois,Villiers-aux-Bois
Direction.EST,65,0,66,4,Montignac,L�ge-Cap-Ferret
Direction.EST,37,0,38,4,Vulaines-l�s-Provins,Jouy
Direction.EST,60,0,61,4,Lhuys,La Trinit�-de-Thouberville
Direction.EST,110,0,111,9,Marey-sur-Tille,Piriac-sur-Mer
Direction.EST,21,0,22,1,Boutenac-Touvent,Les Mathes
Direction.EST,118,1,119,6,Olizy-sur-Chiers,Le Havre
Direction.EST,34,0,35,2,Neuville-en-Ferrain,Camiers
Direction.EST,15,0,16,2,Les Epesses,Notre-Dame-de-Monts
Direction.EST,27,0,28,2,Le Men�,Saint-Nic
Direction.EST,38,0,39,5,Rilly-Sainte-Syre,Intr�ville
Direction.EST,75,0,76,5,Nauviale,L�ge-Cap-Ferret
Direction.EST,4,0,5,1,Bourg-Blanc,Lampaul-Plouarzel
Direction.EST,130,0,131,10,Roquebilli�re,Vieux-Boucau-les-Bains
Direction.EST,26,0,27,3,Le Quillio,Plogoff
Direction.EST,73,0,74,6,Neauphle-le-Vieux,Hauteville-sur-Mer
Direction.EST,105,0,106,9,Aubure,Conie-Molitard
Direction.EST,25,0,26,2,Berb�rust-Lias,Urepel
Direction.EST,36,0,37,4,Meilhards,Champmillon
Direction.EST,107,0,108,8,Anderny,La Trinit�-de-Thouberville
Direction.EST,46,0,47,3,Saint-Nicolas-de-Sommaire,Granville
Direction.EST,94,0,95,7,Pr�sailles,L�ge-Cap-Ferret
Direction.EST,81,1,82,3,Chaillevois,Le Havre
Direction.EST,43,1,44,2,Vieux-Rouen-sur-Bresle,Le Havre
Direction.EST,16,0,17,1,Saint-Martin-du-Bois,L�ge-Cap-Ferret
Direction.EST,105,0,106,9,Cosnes-et-Romain,La Trinit�-de-Thouberville
Direction.EST,80,1,81,3,Agnez-l�s-Duisans,Le Havre
Direction.EST,69,0,70,6,Pralong,Champmillon
Direction.EST,57,0,58,5,Malintrat,Champmillon
Direction.EST,124,0,125,10,La Barre,Piriac-sur-Mer
Direction.EST,34,0,35,3,Armous-et-Cau,Vieux-Boucau-les-Bains
Direction.EST,22,0,23,2,Narrosse,Hendaye
Direction.EST,54,1,55,4,Oussi�res,Bourges
Direction.EST,56,1,57,2,Mesnil-Domqueur,Le Havre
Direction.EST,2,0,3,1,Yves,�le-d'Aix
Direction.EST,40,0,41,3,Courcelles-de-Touraine,Piriac-sur-Mer
Direction.EST,25,1,26,1,Hesb�court,Amiens
Direction.EST,24,0,25,2,Ast�,Urepel
Direction.EST,63,0,64,6,Lapanouse,Arcachon
Direction.EST,113,0,114,9,Saint-Maurice-sur-Vingeanne,Piriac-sur-Mer
Direction.EST,91,1,92,9,Ingenheim,�vry
Direction.EST,21,1,22,4,Parves,Lyon
Direction.EST,81,1,82,3,Faucoucourt,Le Havre
Direction.EST,52,0,53,3,Ambazac,Les Mathes
Direction.EST,7,1,8,3,Claye-Souilly,Sarcelles
Direction.EST,17,1,18,4,Mar�ay,Cholet
Direction.EST,96,1,97,5,Inaumont,Le Havre
Direction.EST,31,0,32,2,Sal�chan,Urepel
Direction.EST,87,1,88,3,Marcy-sous-Marle,Le Havre
Direction.EST,41,0,42,3,Villeneuve-de-Rivi�re,Urepel
Direction.EST,2,1,3,1,Bezouce,N�mes
Direction.EST,0,0,1,1,Ponts sur Seulles,Ponts sur Seulles
Direction.EST,3,1,4,1,Saint-Aubin-�pinay,Rouen
Direction.EST,83,0,84,8,Pousseaux,Piriac-sur-Mer
Direction.EST,5,1,6,1,Lezoux,Clermont-Ferrand
Direction.EST,23,0,24,2,Br�ville,Les Mathes
Direction.EST,9,0,10,1,Saint-Martin-le-Gr�ard,Flamanville
Direction.EST,143,0,144,12,Errevet,Piriac-sur-Mer
Direction.EST,68,0,69,7,Saint-F�lix-de-Palli�res,Arcachon
Direction.EST,34,0,35,3,Lourde,Urepel
Direction.EST,34,1,35,4,Ricourt,Bayonne
Direction.EST,75,1,76,8,Bourgaltroff,�vry
Direction.EST,30,0,31,1,Moon-sur-Elle,Le Rozel
Direction.EST,91,0,92,8,Baon,Piriac-sur-Mer
Direction.EST,2,1,3,1,Ch�teaudouble,Valence
Direction.EST,133,0,134,11,Montjustin-et-Velotte,Piriac-sur-Mer
Direction.EST,14,1,15,2,Saint-Jean-sur-Mayenne,Rennes
Direction.EST,38,0,39,3,Urou-et-Crennes,Granville
Direction.EST,61,1,62,5,Marey,Orl�ans
Direction.EST,9,1,10,2,La Marche,Bourges
Direction.EST,32,0,33,1,La Couture,Berck
Direction.EST,90,0,91,6,Landres-et-Saint-Georges,La Trinit�-de-Thouberville
Direction.EST,77,1,78,8,Ley,�vry
Direction.EST,19,1,20,2,Basville,Limoges
Direction.EST,47,0,48,3,Le Li�ge,Pr�failles
Direction.EST,121,0,122,12,Coisia,�le-d'Aix
Direction.EST,76,0,77,7,Chalmoux,Angoulins
Direction.EST,22,0,23,2,La Boissi�re-sur-�vre,Pr�failles
Direction.EST,37,1,38,3,Marcill�-Robert,Quimper
Direction.EST,39,0,40,3,Aunou-le-Faucon,Granville
Direction.EST,66,0,67,2,Fauguernon,Le Rozel
Direction.EST,104,0,105,8,Remomeix,Conie-Molitard
Direction.EST,32,1,33,4,Verneuil-sur-Indre,Cholet
Direction.EST,11,1,12,1,La Pr�ti�re,Besan�on
Direction.EST,40,0,41,2,Jurignac,Les Mathes
Direction.EST,10,0,11,1,Habloville,Larchamp
Direction.EST,19,0,20,1,Andrein,Hendaye
Direction.EST,35,0,36,2,Crouay,Le Rozel
Direction.EST,4,0,5,1,Crac'h,G�vres
Direction.EST,41,0,42,6,Larami�re,Arcachon
Direction.EST,121,0,122,9,Tenay,Les Mathes
Direction.EST,3,1,4,1,Rians,Bourges
Direction.EST,71,0,72,8,Canaules-et-Argenti�res,Arcachon
Direction.EST,19,1,20,2,Eydoche,Saint-�tienne
Direction.EST,13,0,14,2,Eygurande-et-Gardedeuil,Puynormand
Direction.EST,90,0,91,6,Valette,L�ge-Cap-Ferret
Direction.EST,0,0,1,1,Saint-Ouen-des-Champs,Saint-Ouen-des-Champs
Direction.EST,7,1,8,1,Mosnes,Tours
Direction.EST,9,1,10,1,Gerville,Le Havre
Direction.EST,14,1,15,1,Servin,Besan�on
Direction.EST,11,0,12,2,Villandraut,Arcachon
Direction.EST,15,1,16,4,B�nonces,Lyon
Direction.EST,38,1,39,4,Vic-des-Pr�s,Bourges
Direction.EST,52,0,53,5,P�rigny-la-Rose,Jouy
Direction.EST,29,0,30,2,Bonas,Vieux-Boucau-les-Bains
Direction.EST,7,0,8,1,Le Taillan-M�doc,L�ge-Cap-Ferret
Direction.EST,15,1,16,2,Lam�ac,Pau
Direction.EST,86,1,87,4,Monceau-le-Waast,Le Havre
Direction.EST,9,1,10,1,Cezais,La Roche-sur-Yon
Direction.EST,29,0,30,2,Colleville-sur-Mer,Le Rozel
